,Country,economy,Year,central_government_debt
0,Zimbabwe,ZWE,YR1960,
1,Zambia,ZMB,YR1960,
2,"Yemen, Rep.",YEM,YR1960,
3,West Bank and Gaza,PSE,YR1960,
4,Virgin Islands (U.S.),VIR,YR1960,
5,Viet Nam,VNM,YR1960,
6,"Venezuela, RB",VEN,YR1960,
7,Vanuatu,VUT,YR1960,
8,Uzbekistan,UZB,YR1960,
9,Uruguay,URY,YR1960,
10,United States,USA,YR1960,
11,United Kingdom,GBR,YR1960,
12,United Arab Emirates,ARE,YR1960,
13,Ukraine,UKR,YR1960,
14,Uganda,UGA,YR1960,
15,Tuvalu,TUV,YR1960,
16,Turks and Caicos Islands,TCA,YR1960,
17,Turkmenistan,TKM,YR1960,
18,Turkiye,TUR,YR1960,
19,Tunisia,TUN,YR1960,
20,Trinidad and Tobago,TTO,YR1960,
21,Tonga,TON,YR1960,
22,Togo,TGO,YR1960,
23,Timor-Leste,TLS,YR1960,
24,Thailand,THA,YR1960,
25,Tanzania,TZA,YR1960,
26,Tajikistan,TJK,YR1960,
27,Syrian Arab Republic,SYR,YR1960,
28,Switzerland,CHE,YR1960,
29,Sweden,SWE,YR1960,
30,Suriname,SUR,YR1960,
31,Sudan,SDN,YR1960,
32,St. Vincent and the Grenadines,VCT,YR1960,
